mass	pressure	temperature	radius	density	specificenergy	dm	h1	he3	he4	c12	n14	o16	ne20	mg24
1.988410543616531e+33	13972111.16482056	216969.1878368639	68804730001.10959	2.6336814118842485e-06	29341433.446123175	9.497213049998232e+24	7.122909787498674e+24	0	2.374303262499558e+24	0	0	0	0	0
1.9884105341193178e+33	19868892.576329906	236933.22763943297	68735160001.21046	3.429627561366071e-06	41724674.410292804	1.2485230101870202e+25	9.363922576402651e+24	0	3.1213075254675506e+24	0	0	0	0	0
1.9884105216340875e+33	27477755.29558952	256937.72128028685	68665590001.31134	4.373736883000762e-06	57703286.120738	1.60452320492586e+25	1.203392403694395e+25	0	4.01130801231465e+24	0	0	0	0	0
1.9884105055888556e+33	37109143.64626576	276982.7918049893	68596020001.41222	5.4793294506724824e-06	77929201.6571581	2.022821942289716e+25	1.517116456717287e+25	0	5.05705485572429e+24	0	0	0	0	0
1.9884104853606362e+33	49101703.47487649	297068.5627521583	68526450001.51308	6.75988229256952e-06	103113577.29724064	2.5085399748706393e+25	1.8814049811529796e+25	0	6.271349937176598e+24	0	0	0	0	0
1.9884104602752364e+33	63822818.09135241	317195.15815542126	68456880001.61395	8.229030968704593e-06	134027917.99184006	3.0668188596793833e+25	2.3001141447595376e+25	0	7.667047149198458e+24	0	0	0	0	0
1.988410429607048e+33	81669152.20365508	337362.70254539116	68387310001.71483	9.900571164307126e-06	171505219.62767565	3.7028210636517074e+25	2.7771157977387806e+25	0	9.257052659129269e+24	0	0	0	0	0
1.9884103925788372e+33	103067203.95865795	357571.32095165027	68317740001.8157	1.1788460299247987e-05	216441128.3131817	4.42173006975848e+25	3.31629755231886e+25	0	1.10543251743962e+25	0	0	0	0	0
1.9884103483615365e+33	128473865.20302582	377821.1389047284	68248170001.91657	1.390681915365791e-05	269795116.9263542	5.228750483718343e+25	3.921562862788757e+25	0	1.3071876209295858e+25	0	0	0	0	0
1.9884102960740318e+33	158376990.07945263	398112.28243811557	68178600002.01745	1.626993350990767e-05	332591679.16685057	6.129108141326177e+25	4.596831105994633e+25	0	1.5322770353315443e+25	0	0	0	0	0
1.9884102347829502e+33	193295972.07510433	418444.8780902555	68109030002.11832	1.889225581111106e-05	405921541.35771906	7.128050216378728e+25	5.346037662284046e+25	0	1.782012554094682e+25	0	0	0	0	0
1.988410163502448e+33	233782329.64081752	438819.0529065606	68039460002.21919	2.178840683632196e-05	490942892.2457168	8.230845329218226e+25	6.173133996913669e+25	0	2.0577113323045565e+25	0	0	0	0	0
1.988410081193995e+33	280420300.5011856	459234.93444143486	67969890002.32005	2.4973177392593988e-05	588882631.0524898	9.442783655884935e+25	7.082087741913701e+25	0	2.3606959139712338e+25	0	0	0	0	0
1.9884099867661582e+33	333827444.7772859	479692.6507602905	67900320002.42093	2.8461530024071376e-05	701037634.0323004	1.0769177037874968e+26	8.076882778406226e+25	0	2.692294259468742e+25	0	0	0	0	0
1.988409879074388e+33	394655257.0456126	500192.3304416002	67830750002.521805	3.226860073829062e-05	828776039.7957864	1.2215359092529872e+26	9.161519319397404e+25	0	3.053839773132468e+25	0	0	0	0	0
1.988409756920797e+33	463589787.45825225	520734.1025789296	67761180002.62268	3.640970074985892e-05	973538553.6623298	1.3786685324016684e+26	1.0340013993012513e+26	0	3.446671331004171e+25	0	0	0	0	0
1.9884096190539437e+33	541352272.0512793	541318.0967829919	67691610002.72356	4.0900318241692233e-05	1136839771.3076866	1.5488533234941492e+26	1.161639992620612e+26	0	3.872133308735373e+25	0	0	0	0	0
1.9884094641686114e+33	628699772.3699775	561944.4431837093	67622040002.82442	4.575612014398946e-05	1320269521.9769526	1.7326302438575157e+26	1.2994726828931367e+26	0	4.331575609643789e+25	0	0	0	0	0
1.988409290905587e+33	726425824.5412189	582613.2724322701	67552470002.92529	5.0992953931119334e-05	1525494231.5365596	1.9305414771684057e+26	1.4479061078763043e+26	0	4.826353692921014e+25	0	0	0	0	0
1.9884090978514393e+33	835361097.9253659	603324.7157032206	67482900003.02616	5.662684943661173e-05	1754258305.6432686	2.1431314408014533e+26	1.60734858060109e+26	0	5.357828602003633e+25	0	0	0	0	0
1.9884088835382954e+33	956374063.4814708	624078.9046965363	67413330003.12704	6.267402068642428e-05	2008385533.3110888	2.3709467972351985e+26	1.778210097926399e+26	0	5.927366993087996e+25	0	0	0	0	0
1.9884086464436156e+33	1090371671.9817967	644875.9716397172	67343760003.22791	6.915086775067981e-05	2289780511.161773	2.6145364655234496e+26	1.9609023491425873e+26	0	6.536341163808624e+25	0	0	0	0	0
1.988408384989969e+33	1238300042.213324	665716.0492898896	67274190003.32878	7.607397861405915e-05	2600430088.6479807	2.8744516328279333e+26	2.15583872462095e+26	0	7.186129082069833e+25	0	0	0	0	0
1.9884080975448057e+33	1401145159.3057451	686599.2709359019	67204620003.42965	8.346013106503414e-05	2942404834.5420647	3.1512457660111645e+26	2.3634343245083732e+26	0	7.878114415027911e+25	0	0	0	0	0
1.988407782420229e+33	1579933583.327768	707525.7704004572	67135050003.530525	9.1326294604146e-05	3317860524.988313	3.445474623297377e+26	2.5841059674730326e+26	0	8.613686558243442e+25	0	0	0	0	0
1.9884074378727667e+33	1775733168.2948194	728495.6820422261	67065480003.6314	9.968963237150451e-05	3729039653.419121	3.757696265988503e+26	2.818272199491377e+26	0	9.394240664971257e+25	0	0	0	0	0
1.98840706210314e+33	1989653791.7338572	749509.1407579797	66995910003.73228	0.0001085675030937165	4178272962.6411	4.088471070248223e+26	3.0663533026861674e+26	0	1.0221177675620558e+26	0	0	0	0	0
1.988406653256033e+33	2222848094.952696	770566.2819847342	66926340003.83314	0.0001179774630504383	4667980999.400661	4.4383617389471545e+26	3.328771304210366e+26	0	1.1095904347367886e+26	0	0	0	0	0
1.988406209419859e+33	2476512234.1630845	791667.2417018862	66856770003.93401	0.00012793726806074307	5200675691.742477	4.80793331356753e+26	3.6059499851756476e+26	0	1.2019833283918825e+26	0	0	0	0	0
1.9884057286265277e+33	2751886642.609583	812812.156433386	66787200004.03489	0.00013846487548952537	5778961949.4801235	5.197753186179452e+26	3.898314889634589e+26	0	1.299438296544863e+26	0	0	0	0	0
1.988405208851209e+33	3050256803.8571815	834001.163249891	66717630004.13576	0.0001495784462741201	6405539288.100081	5.6083911114685956e+26	4.2062933336014465e+26	0	1.4020977778671489e+26	0	0	0	0	0
1.9884046480120979e+33	3372954036.3938575	855234.3997709402	66648060004.23663	0.00016129634697136116	7083203476.427101	6.040419218835358e+26	4.530314414126519e+26	0	1.5101048047088395e+26	0	0	0	0	0
1.988404043970176e+33	3721356289.7058024	876512.0041671396	66578490004.3375	0.00017363715182528206	7814848208.382185	6.494412024554571e+26	4.870809018415928e+26	0	1.6236030061386428e+26	0	0	0	0	0
1.9884033945289735e+33	4096888951.9850206	897834.1151623375	66508920004.43838	0.00018661964485565776	8603466799.168543	6.970946443993633e+26	5.228209832995224e+26	0	1.7427366109984082e+26	0	0	0	0	0
1.9884026974343292e+33	4501025669.632321	919200.8720358404	66439350004.53925	0.0002002628219676279	9452153906.227875	7.47060180390673e+26	5.602951352930048e+26	0	1.8676504509766825e+26	0	0	0	0	0
1.9884019503741487e+33	4935289178.719142	940612.4146246064	66369780004.64013	0.00021458589308258013	10364107275.310198	7.993959854775155e+26	5.995469891081366e+26	0	1.9984899636937887e+26	0	0	0	0	0
1.9884011509781633e+33	5401252148.57564	962068.8833254623	66300210004.74099	0.00022960828429053598	11342629512.008842	8.541604783223828e+26	6.406203587417871e+26	0	2.135401195805957e+26	0	0	0	0	0
1.988400296817685e+33	5900538037.673847	983570.4190973291	66230640004.84186	0.0002453496400242504	12391129879.115078	9.11412322449703e+26	6.835592418372772e+26	0	2.2785308061242574e+26	0	0	0	0	0
1.9883993854053626e+33	6434821961.9768	1005117.1634634398	66161070004.94273	0.0002618298252552334	13513126120.15128	9.712104274991223e+26	7.284078206243417e+26	0	2.4280260687478057e+26	0	0	0	0	0
1.9883984141949352e+33	7005831575.928373	1026709.2585135961	66091500005.04361	0.0002790689277119508	14712246309.449585	1.033613950486919e+27	7.752104628651893e+26	0	2.5840348762172975e+26	0	0	0	0	0
1.9883973805809847e+33	7615347966.258541	1048346.8469064046	66021930005.144485	0.00029708726012038695	15992230729.142937	1.0986822970713992e+27	8.240117228035494e+26	0	2.746705742678498e+26	0	0	0	0	0
1.9883962818986876e+33	8265206558.783465	1070030.071871534	65952360005.24536	0.0003159053624672269	17356933773.44528	1.1664751228264088e+27	8.748563421198066e+26	0	2.916187807066022e+26	0	0	0	0	0
1.988395115423565e+33	8957298038.381145	1091759.0772119835	65882790005.34623	0.00033554400428588226	18810325880.600407	1.2370523345206363e+27	9.277892508904771e+26	0	3.0926308363015907e+26	0	0	0	0	0
1.9883938783712305e+33	9693569282.325464	1113534.0073063446	65813220005.44709	0.0003560241869655763	20356495492.883476	1.3104740914024312e+27	9.828555685518235e+26	0	3.276185228506078e+26	0	0	0	0	0
1.988392567897139e+33	10476024307.16584	1135355.0071110942	65743650005.547966	0.00037736714608376047	21999651045.048264	1.3868008064933987e+27	1.040100604870049e+27	0	3.467002016233497e+26	0	0	0	0	0
1.9883911810963326e+33	11306725229.33951	1157222.2221628798	65674080005.64884	0.00039959435376205765	23744122981.61297	1.4660931478851373e+27	1.099569860913853e+27	0	3.665232869712843e+26	0	0	0	0	0
1.9883897150031848e+33	12187793239.708345	1179135.7985808135	65604510005.74972	0.0004227275210459969	25594365803.387524	1.5484120400447307e+27	1.161309030033548e+27	0	3.871030100111827e+26	0	0	0	0	0
1.9883881665911446e+33	13121409592.213995	1201095.8830687862	65534940005.850586	0.0004467886003087826	27554960143.64939	1.6338186651258707e+27	1.225363998844403e+27	0	4.084546662814677e+26	0	0	0	0	0
1.9883865327724794e+33	14109816606.846561	1223102.6229177678	65465370005.95146	0.00047179978767931485	29630614874.377777	1.7223744642851895e+27	1.291780848213892e+27	0	4.305936160712974e+26	0	0	0	0	0
1.9883848103980152e+33	15155318687.128193	1245156.1660081495	65395800006.05233	0.0004977835254947674	31826169242.969204	1.8141411390081742e+27	1.3606058542561306e+27	0	4.5353528475204355e+26	0	0	0	0	0
1.9883829962568763e+33	16260283352.31052	1267256.6608120634	65326230006.153206	0.0005247625047779	34146595039.852093	1.9091806524371956e+27	1.4318854893278966e+27	0	4.772951631092989e+26	0	0	0	0	0
1.988381087076224e+33	17427142284.4925	1289404.2563957253	65256660006.254074	0.0005527596677394102	36596998797.43425	2.0075552307090386e+27	1.505666423031779e+27	0	5.0188880767725966e+26	0	0	0	0	0
1.9883790795209932e+33	18658392390.865505	1311599.1024217885	65187090006.35494	0.000581798210305564	39182624020.817566	2.1093273642978458e+27	1.5819955232233843e+27	0	5.2733184107446144e+26	0	0	0	0	0
1.9883769701936289e+33	19956596881.294903	1333841.3491516889	65117520006.45582	0.0006119015846713424	41908853450.7193	2.2145598093629203e+27	1.6609198570221902e+27	0	5.536399523407301e+26	0	0	0	0	0
1.9883747556338194e+33	21324386361.453575	1356131.147448027	65047950006.556694	0.0006430935018794194	44781211359.052505	2.3233155891070412e+27	1.7424866918302807e+27	0	5.808288972767603e+26	0	0	0	0	0
1.9883724323182303e+33	22764459941.720364	1378468.6487769329	64978380006.65757	0.0006753979344251622	47805365877.61276	2.4356579951356348e+27	1.8267434963517263e+27	0	6.089144987839087e+26	0	0	0	0	0
1.9883699966602352e+33	24279586362.06487	1400854.0052104532	64908810006.75844	0.0007088391188879776	50987131360.33623	2.55165058882639e+27	1.9137379416197928e+27	0	6.379126472065976e+26	0	0	0	0	0
1.9883674450096463e+33	25872605133.139317	1423287.3694289436	64839240006.85931	0.0007434415585892435	54332470779.59256	2.671357202703911e+27	2.0035179020279332e+27	0	6.678393006759778e+26	0	0	0	0	0
1.9883647736524435e+33	27546427693.802277	1445768.894723461	64769670006.960175	0.0007792300262770908	57847498156.98479	2.794841941818936e+27	2.096131456364202e+27	0	6.98710485454734e+26	0	0	0	0	0
1.9883619788105017e+33	29304038585.304657	1468298.734998188	64700100007.06105	0.0008162295668383615	61538481029.139786	2.92216918513902e+27	2.1916268888542647e+27	0	7.30542296284755e+26	0	0	0	0	0
1.9883590566413167e+33	31148496642.365498	1490877.0447728399	64630530007.16193	0.0008544655000379378	65411842948.967545	3.05340358693866e+27	2.290052690203995e+27	0	7.63350896734665e+26	0	0	0	0	0
1.9883560032377297e+33	33082936201.37542	1513503.9791850972	64560960007.262794	0.0008939634232857944	69474166022.88838	3.188610078201388e+27	2.3914575586510412e+27	0	7.97152519550347e+26	0	0	0	0	0
1.9883528146276515e+33	35110568325.96249	1536179.6939930322	64491390007.36366	0.0009347492144319992	73732193484.52122	3.3278538680234925e+27	2.4958904010176194e+27	0	8.319634670058731e+26	0	0	0	0	0
1.9883494867737834e+33	37234682050.16488	1558904.345577565	64421820007.46454	0.0009768490345900176	78192832305.34625	3.4712004450306717e+27	2.603400333773004e+27	0	8.678001112576679e+26	0	0	0	0	0
1.9883460155733383e+33	39458645639.45073	1581678.0909449104	64352250007.565414	0.0010202893309885284	82863155842.84653	3.618715578792739e+27	2.714036684094554e+27	0	9.046788946981847e+26	0	0	0	0	0
1.9883423968577594e+33	41785907869.835205	1604501.0877290396	64282680007.66629	0.0010650968398520989	87750406526.65393	3.770465321250729e+27	2.827848990938047e+27	0	9.426163303126823e+26	0	0	0	0	0
1.9883386263924383e+33	44219999325.3453	1627373.4941941535	64213110007.76715	0.0011112985893109973	92861998583.22513	3.9265160081483937e+27	2.9448870061112953e+27	0	9.816290020370984e+26	0	0	0	0	0
1.9883346998764302e+33	46764533714.08497	1650295.4692371509	64143540007.86803	0.0011589219023404118	98205520799.57843	4.0869342604672296e+27	3.065200695350422e+27	0	1.0217335651168074e+27	0	0	0	0	0
1.9883306129421697e+33	49423209203.163124	1673267.1723901343	64073970007.9689	0.0012079943997294598	103788739326.64256	4.2517869858754436e+27	3.1888402394065827e+27	0	1.0629467464688609e+27	0	0	0	0	0
1.9883263611551837e+33	52199809772.73975	1696288.7638228948	64004400008.06977	0.0012585440030801775	109619600522.75348	4.4211413801730424e+27	3.3158560351297816e+27	0	1.1052853450432606e+27	0	0	0	0	0
1.9883219400138034e+33	55098206589.459496	1719360.4043454195	63934830008.17065	0.0013105989378368761	115706233837.86494	4.5950649287506284e+27	3.4462986965629714e+27	0	1.1487662321876571e+27	0	0	0	0	0
1.9883173449488746e+33	58122359399.54052	1742482.2554104098	63865260008.271515	0.0013641877363461605	122056954739.0351	4.7736254080521357e+27	3.580219056039102e+27	0	1.1934063520130339e+27	0	0	0	0	0
1.9883125713234665e+33	61276317941.788376	1765654.4791157928	63795690008.37239	0.0014193392409478738	128680267677.75558	4.956890887040459e+27	3.717668165280344e+27	0	1.2392227217601148e+27	0	0	0	0	0
1.9883076144325795e+33	64564223380.817116	1788877.2382072704	63726120008.47327	0.0014760826070973967	135584869099.71594	5.144929728678526e+27	3.858697296508895e+27	0	1.2862324321696316e+27	0	0	0	0	0
1.988302469502851e+33	67990309760.74935	1812150.6960808483	63656550008.57414	0.0015344473065194738	142779650497.57364	5.337810591404341e+27	4.003357943553256e+27	0	1.3344526478510853e+27	0	0	0	0	0
1.9882971316922596e+33	71558905479.6853	1835475.0167853888	63586980008.675	0.0015944631303940048	150273701507.33914	5.53560243062123e+27	4.1517018229659223e+27	0	1.3839006076553074e+27	0	0	0	0	0
1.988291596089829e+33	75274434785.22623	1858850.3650251727	63517410008.77587	0.0016561601925740837	158076313048.9751	5.738374500191449e+27	4.3037808751435867e+27	0	1.4345936250478622e+27	0	0	0	0	0
1.9882858577153288e+33	79141419291.3411	1882276.906162453	63447840008.87675	0.0017195689328365754	166196980511.81628	5.946196353931907e+27	4.4596472654489305e+27	0	1.4865490884829767e+27	0	0	0	0	0
1.9882799115189748e+33	83164479516.87985	1905754.8062200514	63378270008.97762	0.0017847201201656902	174645406985.4477	6.159137847127245e+27	4.619353385345434e+27	0	1.5397844617818113e+27	0	0	0	0	0
1.9882737523811278e+33	87348336446.0224	1929284.2318839289	63308700009.0785	0.0018516448560697172	183431506536.64703	6.37726913803414e+27	4.7829518535256045e+27	0	1.594317284508535e+27	0	0	0	0	0
1.9882673751119897e+33	91697813110.9751	1952865.3505057853	63239130009.179375	0.0019203745779313957	192565407533.0477	6.60066068940274e+27	4.950495517052055e+27	0	1.650165172350685e+27	0	0	0	0	0
1.9882607744513002e+33	96217836197.21913	1976498.3301056614	63169560009.28024	0.0019909410623922042	202057456014.16016	6.829383270000569e+27	5.122037452500427e+27	0	1.7073458175001423e+27	0	0	0	0	0
1.9882539450680302e+33	100913437671.62181	2000183.3393745427	63099990009.3811	0.0020633764287709016	211918219110.40582	7.063507956138014e+27	5.297630967103511e+27	0	1.7658769890345035e+27	0	0	0	0	0
1.988246881560074e+33	105789756433.7328	2023920.5476769945	63030420009.48198	0.0021377131425167595	222158488510.83887	7.303106133212834e+27	5.477329599909626e+27	0	1.8257765333032086e+27	0	0	0	0	0
1.9882395784539406e+33	110852039990.57784	2047710.1250537806	62960850009.582855	0.0022139840186977087	232789283980.21347	7.548249497243237e+27	5.661187122932428e+27	0	1.8870623743108092e+27	0	0	0	0	0
1.9882320302044433e+33	116105646155.2809	2071552.2422245056	62891280009.68373	0.0022922222255238535	243821856926.0899	7.799010056419869e+27	5.849257542314902e+27	0	1.9497525141049673e+27	0	0	0	0	0
1.9882242311943867e+33	121556044769.84312	2095447.070590263	62821710009.7846	0.002372461287906692	255267694016.67056	8.055460132659789e+27	6.041595099494842e+27	0	2.0138650331649473e+27	0	0	0	0	0
1.988216175734254e+33	127208819452.40866	2119394.7822362813	62752140009.885475	0.002454735091054352	267138520850.0582	8.317672363160634e+27	6.238254272370475e+27	0	2.0794180907901585e+27	0	0	0	0	0
1.9882078580618908e+33	133069669369.36542	2143395.5499346047	62682570009.98634	0.0025390778841033455	279446305675.66736	8.585719701976466e+27	6.439289776482349e+27	0	2.1464299254941164e+27	0	0	0	0	0
1.988199272342189e+33	139144411032.61255	2167449.5471467576	62613000010.08722	0.002625524283787048	292203263168.4863	8.859675421578578e+27	6.644756566183933e+27	0	2.2149188553946445e+27	0	0	0	0	0
1.9881904126667672e+33	145438980122.34958	2191556.9480264266	62543430010.18809	0.0027141092781413816	305421858256.93414	9.139613114437908e+27	6.854709835828431e+27	0	2.284903278609477e+27	0	0	0	0	0
1.9881812730536528e+33	151959433335.74084	2215717.9274221603	62473860010.288956	0.0028048682302480926	319114810005.0558	9.425606694607716e+27	7.069205020955788e+27	0	2.356401673651929e+27	0	0	0	0	0
1.9881718474469582e+33	158711950261.80316	2239932.6608800506	62404290010.38983	0.0028978368820158674	333295095549.7866	9.717730399306289e+27	7.288297799479717e+27	0	2.4294325998265722e+27	0	0	0	0	0
1.9881621297165588e+33	165702835282.89896	2264201.3246464697	62334720010.49071	0.002993051357999959	347975954094.08777	1.0016058790523305e+28	7.512044092892479e+27	0	2.5040146976308264e+27	0	0	0	0	0
1.9881521136577684e+33	172938519503.17645	2288524.095670767	62265150010.59158	0.003090548169260349	363170890956.67053	1.0320666756607618e+28	7.740500067455713e+27	0	2.5801666891519045e+27	0	0	0	0	0
1.9881417929910117e+33	180425562704.35083	2312901.151608005	62195580010.69245	0.0031903642172591397	378893681679.1367	1.063162951387888e+28	7.97372213540916e+27	0	2.65790737846972e+27	0	0	0	0	0
1.988131161361498e+33	188170655329.19373	2337332.670821696	62126010010.79332	0.003292536797797435	395158376191.3068	1.0949022608239022e+28	8.211766956179266e+27	0	2.7372556520597554e+27	0	0	0	0	0
1.9881202123388897e+33	196180620493.11234	2361818.832386536	62056440010.89419	0.0033971036049920966	411979303035.5359	1.1272921916781917e+28	8.454691437586438e+27	0	2.818230479195479e+27	0	0	0	0	0
1.9881089394169728e+33	204462416024.2182	2386359.8160911775	61986870010.99506	0.003504102735292944	429371073650.8583	1.1603403649429667e+28	8.70255273707225e+27	0	2.9008509123574167e+27	0	0	0	0	0
1.9880973360133233e+33	213023136532.26202	2410955.8024409786	61917300011.09594	0.003613572691540575	447348586717.75024	1.1940544350546535e+28	8.955408262909901e+27	0	2.985136087636634e+27	0	0	0	0	0
1.9880853954689727e+33	221870015506.84372	2435606.9726607744	61847730011.196815	0.0037255523870653854	465927032564.3718	1.2284420900579017e+28	9.213315675434263e+27	0	3.0711052251447544e+27	0	0	0	0	0
1.988073111048072e+33	231010427445.30496	2460313.508697669	61778160011.297676	0.003840081149828219	485121897635.14044	1.2635110517694803e+28	9.476332888271102e+27	0	3.158777629423701e+27	0	0	0	0	0
1.9880604759375545e+33	240451890010.69794	2485075.593223805	61708590011.39855	0.003957198726602891	504948969022.4657	1.2992690759418635e+28	9.744518069563976e+27	0	3.248172689854659e+27	0	0	0	0	0
1.988047483246795e+33	250202066220.271	2509893.409639185	61639020011.49943	0.004076945287201325	525424339062.5691	1.3357239524297838e+28	1.0017929643223378e+28	0	3.3393098810744595e+27	0	0	0	0	0
1.9880341260072708e+33	260268766664.86383	2534767.142074461	61569450011.6003	0.004199361428741376	546564409996.21405	1.372883505354094e+28	1.0296626290155706e+28	0	3.432208763385235e+27	0	0	0	0	0
1.9880203971722174e+33	270659951759.6614	2559696.975393759	61499880011.70118	0.0043244881799580775	568385898695.289	1.4107555932685276e+28	1.0580666949513958e+28	0	3.526888983171319e+27	0	0	0	0	0
1.9880062896162847e+33	281383734026.72766	2584683.095197504	61430310011.80204	0.004452367005558583	590905841456.1282	1.4493481093262584e+28	1.0870110819946937e+28	0	3.623370273315646e+27	0	0	0	0	0
1.9879917961351915e+33	292448380409.75507	2609725.6878252393	61360740011.902916	0.004583039810621245	614141598860.4856	1.4886689814459575e+28	1.1165017360844682e+28	0	3.721672453614894e+27	0	0	0	0	0
1.9879769094453772e+33	303862314621.4938	2634824.940358491	61291170012.003784	0.004716548945039503	638110860705.137	1.5287261724812083e+28	1.1465446293609063e+28	0	3.821815431203021e+27	0	0	0	0	0
1.9879616221836523e+33	315634119524.2832	2659981.0406236057	61221600012.10466	0.004852937208010701	662831651000.9948	1.5695276803866497e+28	1.1771457602899872e+28	0	3.923819200966624e+27	0	0	0	0	0
1.9879459269068485e+33	327772539544.1625	2685194.1771946126	61152030012.205536	0.0049922478525705385	688322333042.7412	1.611081538387438e+28	1.2083111537905785e+28	0	4.027703845968595e+27	0	0	0	0	0
1.9879298160914647e+33	340286483119.0178	2710464.5393960937	61082460012.306404	0.00513452459017355	714601614549.9375	1.6533958151483076e+28	1.2400468613612307e+28	0	4.133489537870769e+27	0	0	0	0	0
1.9879132821333133e+33	353185025181.2287	2735792.317306054	61012890012.40728	0.005279811595320014	741688552880.5803	1.6964786149419852e+28	1.272358961206489e+28	0	4.241196537354963e+27	0	0	0	0	0
1.9878963173471638e+33	366477409675.3095	2761177.7017588206	60943320012.508156	0.005428153510229983	769602560318.15	1.7403380778213334e+28	1.305253558366e+28	0	4.3508451945533335e+27	0	0	0	0	0
1.9878789139663855e+33	380173052110.9989	2786620.88434793	60873750012.60902	0.005579595449564589	798363409433.0977	1.7849823797876433e+28	1.3387367848407325e+28	0	4.4624559494691083e+27	0	0	0	0	0
1.9878610641425877e+33	394281542152.30975	2812122.0574290305	60804180012.70989	0.005734183005195378	827991238519.8505	1.8304197329626818e+28	1.3728147997220112e+28	0	4.5760493324067044e+27	0	0	0	0	0
1.9878427599452582e+33	408812646243.02765	2837681.414122801	60734610012.81076	0.005891962251022069	858506557110.358	1.876658385760067e+28	1.4074937893200503e+28	0	4.6916459644001674e+27	0	0	0	0	0
1.9878239933614007e+33	423776310269.1518	2863299.1483178586	60665040012.91164	0.006052979747839146	889930251565.2188	1.9237066230559241e+28	1.4427799672919432e+28	0	4.8092665576398103e+27	0	0	0	0	0
1.9878047562951702e+33	439182662258.8101	2888975.454673705	60595470013.01251	0.006217282548252032	922283590743.5012	1.971572766363613e+28	1.4786795747727098e+28	0	4.9289319159090327e+27	0	0	0	0	0
1.9877850405675066e+33	455042015120.1358	2914710.5286236578	60525900013.11339	0.006384918201643018	955588231752.2852	2.020265174004031e+28	1.5151988805030234e+28	0	5.050662935010078e+27	0	0	0	0	0
1.9877648379157665e+33	471364869417.6494	2940504.5663777925	60456330013.214264	0.006555934759187712	989866225777.0638	2.0697922412800313e+28	1.5523441809600236e+28	0	5.174480603200078e+27	0	0	0	0	0
1.9877441399933537e+33	488161916187.67236	2966357.7649259097	60386760013.31512	0.006730380778922434	1025140023994.112	2.1201624006500346e+28	1.5901218004875258e+28	0	5.300406001625086e+27	0	0	0	0	0
1.987722938369347e+33	505444039793.29553	2992270.3220404806	60317190013.41599	0.006908305330862969	1061432483565.9207	2.1713841219006965e+28	1.6285380914255224e+28	0	5.428460304751741e+27	0	0	0	0	0
1.9877012245281282e+33	523222320819.4824	3018242.4362796415	60247620013.51687	0.007089758002175543	1098766873720.9131	2.2234659123240983e+28	1.6675994342430737e+28	0	5.558664780810246e+27	0	0	0	0	0
1.987678989869005e+33	541508039008.8143	3044274.306990162	60178050013.617744	0.007274788902400081	1137166881918.51	2.2764163168898673e+28	1.7073122376674005e+28	0	5.691040792224668e+27	0	0	0	0	0
1.987656225705836e+33	560312676238.4723	3070366.1343104388	60108480013.71862	0.007463448668726656	1176656620100.7917	2.3302439184217807e+28	1.7476829388163357e+28	0	5.825609796054452e+27	0	0	0	0	0
1.9876329232666518e+33	579647919539.0109	3096518.1191734956	60038910013.81949	0.00765578847132553	1217260631031.9229	2.384957337773477e+28	1.7887180033301077e+28	0	5.962393344433692e+27	0	0	0	0	0
1.987609073693274e+33	599525664155.4852	3122730.4633099767	59969340013.92036	0.007851860018731206	1259003894726.519	2.4405652340028943e+28	1.8304239255021707e+28	0	6.101413085007236e+27	0	0	0	0	0
